neighborhood_code,exposure_month,landsat-7,landsat,modis,era5
258097,2021-12-01,28.68676430000005,29.07897789715756,35.811294119458935,26.40910242167615
258097,2022-01-01,30.953481230000023,32.025753627923045,27.658824006131592,26.15460903917984
258097,2022-02-01,30.1835724386797,,29.49220188162241,26.368798956156557
258097,2022-03-01,26.379801860000015,29.93049514993171,28.143659700409096,25.252056493576863
258098,2018-11-01,38.49463746937111,,40.95182837764452,24.06591548919681
258098,2018-12-01,49.55069262634549,,41.748305996697304,28.167796686644238
258098,2019-01-01,32.61840657437886,37.37322327203553,33.208261556193634,26.069492368800695
258098,2019-02-01,33.16515601390207,41.411493917347535,30.66271524830147,26.089545731317457
258098,2019-03-01,32.41951771703107,36.70651023722741,30.863169904580516,26.2869219913278
258098,2019-04-01,29.774955311084558,31.907449072812074,28.841873372269603,23.637580256991953
258098,2019-05-01,30.845995635174983,30.444119454749046,27.7196966741657,21.50684449800883
258098,2019-06-01,25.302450382762494,24.78936520517315,26.36297718129738,19.76958281199137
258098,2019-07-01,27.923560478771268,31.605873895007054,27.893495118194206,20.440898534303074
258098,2019-08-01,31.80275182372207,28.702408212305272,31.67542933294939,22.37568636658375
258098,2019-09-01,36.19902514352083,39.043996320604194,34.51230192944925,21.907827059427916
258098,2019-10-01,31.304640337837508,,35.84036634786256,24.239041428924907
258098,2019-11-01,44.79285227869256,,36.60378442476716,26.274275483025463
258098,2019-12-01,47.482114625919976,54.16293877416638,36.27272865802956,25.67239151000979
258098,2020-01-01,36.01426373603001,33.61918008310373,36.12901205767275,26.87901918144638
258098,2020-02-01,,26.519857673578,32.05028958363351,26.167937390557654
258098,2020-03-01,30.242409234185523,39.13289625315648,29.48369083373056,24.94815047889631
258098,2020-04-01,26.356333524025366,30.76798773075984,29.2169804838584,23.29690697987877
258098,2020-05-01,27.285980353116226,29.98081209580176,26.384930605580493,20.681147245181535
258098,2020-06-01,22.393912589958965,23.33432593244026,24.561517626589087,18.59937727186417
258098,2020-07-01,22.51248629497713,27.075000289176163,25.266169361541756,18.476928555068184
258098,2020-08-01,26.71516570550078,30.52617752264383,28.84774079327955,20.365006793442603
258098,2020-09-01,31.437406416325636,39.321445466002466,35.058850420577976,21.89222766028513
258098,2020-10-01,38.83272916780815,41.50389744952085,38.12837758913039,23.336765543619833
258098,2020-11-01,,,42.640320244995486,26.587554062737354
258098,2020-12-01,40.09293096620225,43.802643744294876,40.62672917151508,26.546120662073974
258098,2021-01-01,35.8383632725901,32.096808451569565,36.135466625292494,26.039111278903135
258098,2021-02-01,30.872290995293557,32.963813887544596,26.956465243684008,25.36124979200821
258098,2021-03-01,30.88028720366607,34.44950219291744,31.798745857945505,25.04016969332133
258098,2021-04-01,27.972518698660814,28.33002372946095,29.113675890934246,23.351164754231775
258098,2021-05-01,24.027022769980594,,26.155898174725312,21.002663876933468
258098,2021-06-01,20.56349155240203,24.32347905614289,22.799664258087475,18.740738656785766
258098,2021-07-01,19.482151404334186,25.32124573570447,24.84304434076217,18.61948563770585
258098,2021-08-01,25.82355698000001,,30.701118881118937,20.529836109120367
258098,2021-09-01,33.23133383260746,41.05126732624572,37.51981776807463,22.043499014112683
258098,2021-10-01,27.65761314235231,41.41734856404179,37.409305206151686,22.735359159079962
258098,2021-11-01,33.65540088399447,30.315827054559055,32.70569248501126,24.838066270616366
258098,2021-12-01,29.80472402710966,,38.408753560227495,26.36492161904613
258098,2022-01-01,30.129057156890845,33.961087389912656,29.75440297156614,26.016739474060728
258098,2022-02-01,30.909574324431855,,32.482789223454844,26.28210020519441
258098,2022-03-01,27.83839199171623,30.117241072036844,31.178142180059734,25.093764303063836
258099,2018-11-01,41.95816861260035,35.88096023055609,39.73908475038685,24.192854455596716
258099,2018-12-01,45.373707871679585,42.76083438291876,41.313058440372544,28.234379013032157
258099,2019-01-01,34.57536215104602,37.29327789783874,34.44989193744229,26.142817303535413
258099,2019-02-01,31.363687076216138,39.673780802167194,32.90647851388139,26.285253766179586
258099,2019-03-01,32.283538620120915,34.239784883514275,31.016129743186806,26.522156944783756
258099,2019-04-01,29.19283239547378,30.68923083482647,27.99335502425065,23.799149809419266
258099,2019-05-01,28.222835245484237,29.09574481478194,27.159717906094738,21.69920352874742
258099,2019-06-01,25.418591510851325,23.33486381036856,25.39921571957387,19.995524901885783
258099,2019-07-01,27.75152251249554,30.195879888827093,27.383455926888868,20.654794340640077
258099,2019-08-01,31.817941198052587,31.25307988986813,31.171373628376422,22.554523728102858
258099,2019-09-01,36.812722279145916,37.825704746097564,33.649949677750584,22.06324995485498
258099,2019-10-01,30.977352201851772,35.85762799635182,34.96907173409327,24.481704059065535
258099,2019-11-01,39.50033376880501,39.40967669869175,35.895831634382006,26.37561388622003
258099,2019-12-01,35.31839399556918,43.99648889049581,36.38951908394939,25.773382055761964
258099,2020-01-01,33.154809192315604,31.663965089523032,32.54346094457497,26.95691294605575
258099,2020-02-01,30.517683680000044,28.44831238133631,29.818414899857373,26.2589194097711
258099,2020-03-01,26.38319348360552,28.04222779303732,28.46789599935964,25.09935093396495
258099,2020-04-01,26.585824339499197,29.431264365344145,27.35408644865432,23.42920345972727
258099,2020-05-01,25.099578630957534,27.5208300881637,25.5352260499607,20.86295147467353
258099,2020-06-01,20.78194533341723,24.013087598762365,23.46122090066103,18.759158775392997
258099,2020-07-01,21.900534913705453,24.62948961950774,23.701049504573866,18.654056026174782
258099,2020-08-01,25.103408029538876,23.37499534205413,27.10476415417532,20.47530034813417
258099,2020-09-01,29.450838865504206,36.04713218173869,32.958295376882305,21.969857121804605
258099,2020-10-01,34.5185537911822,42.24534390156107,36.05456050492132,23.485497405167948
258099,2020-11-01,37.16449104581543,41.62319440741425,40.27640500989867,26.763252400693126
258099,2020-12-01,42.272629757017015,37.89696840009776,38.25244659904896,26.579073881834706
258099,2021-01-01,31.070690917083542,33.20928945911766,33.916101590783356,26.076120872431975
258099,2021-02-01,28.149065894564004,26.261382495071587,28.59639175475597,25.433280831769967
258099,2021-03-01,27.31333341335677,30.227098817911507,28.98002980012465,25.10437365882807
258099,2021-04-01,24.945394795226896,28.032953251245974,27.50953985325603,23.441213272634783
258099,2021-05-01,21.66817268591443,26.329414081054864,24.88085998439912,21.10298909460898
258099,2021-06-01,19.892496945245302,24.113738187891602,22.65427737061107,18.86703122708901
258099,2021-07-01,18.525061123897167,24.49261195941171,23.875112790318934,18.746480023695415
258099,2021-08-01,24.26326164682181,29.760095541973474,29.810636876153797,20.630651559144024
258099,2021-09-01,31.90726166732153,37.878927825873234,35.48120906831514,22.146199486433833
258099,2021-10-01,26.570155160869408,38.53496685167215,36.91578557920726,22.806265312170932
258099,2021-11-01,31.348483066070433,26.705078837472243,32.00465091367266,25.0215134159417
258099,2021-12-01,31.003783769055232,28.915689388178176,33.54325676926229,26.45885753672405
258099,2022-01-01,29.208887572949028,32.897924441664756,28.95911242748367,26.112810612556903
258099,2022-02-01,28.705142348197516,32.15805811529533,30.641429905195313,26.419184393123686
258099,2022-03-01,26.24976178928112,28.80660251794624,28.638710395217927,25.156998833500854
258100,2018-11-01,36.327923712520985,31.899280981639315,39.2282623870737,24.58445118798153
258100,2018-12-01,40.80878305941285,45.64862344744541,41.21973911299593,28.445366201093123
258100,2019-01-01,39.201295585223825,36.15823158533833,32.408323688552024,26.415644397530514
258100,2019-02-01,29.779070160915882,39.77798041172186,31.174943568689045,26.89468372889928
258100,2019-03-01,26.010467919931415,34.67900228378411,31.18734870062163,27.119076624224306
258100,2019-04-01,29.63482920239303,30.98586805655056,27.177567646560682,24.17967552608917
258100,2019-05-01,28.2202086426164,28.17874495024621,26.86630926680426,22.159427138297815
258100,2019-06-01,23.438667465980927,24.374655887501046,24.4331750750164,20.35081653594972
258100,2019-07-01,25.449277200231705,28.301841412591784,25.45558638553107,20.942877910983213
258100,2019-08-01,31.75585427506616,25.614185245062195,28.723298791995582,22.94615900183237
258100,2019-09-01,33.026654503378076,34.96782124491727,32.132331788712634,22.49959409501821
258100,2019-10-01,34.63284324617896,35.31151475306376,36.07710690472336,25.10161388356198
258100,2019-11-01,41.167487177481014,,37.93894014793287,26.665478282504637
258100,2019-12-01,44.47444618327656,49.06521607928055,35.90908439456089,26.190014262865986
258100,2020-01-01,31.93084788478866,31.862040707970504,34.14595677610668,27.277695571735364
258100,2020-02-01,32.66931991868266,25.749255953633618,28.68005888560629,26.65365095467405
258100,2020-03-01,32.646420748732474,31.97822406348651,28.33056045448965,25.526937021235028
258100,2020-04-01,28.30058466314945,29.348750833024734,27.936074214323178,23.891771888732933
258100,2020-05-01,25.409594402977714,27.697662099888923,25.57333158633407,21.245689625893874
258100,2020-06-01,21.271101275740477,22.89408457947777,22.942027518052313,19.083277553982214
258100,2020-07-01,21.838565798464096,25.876484346284112,24.161838004882487,18.901433973414953
258100,2020-08-01,25.76487814408385,23.437100672238,27.339643976695818,20.813319860478884
258100,2020-09-01,29.218244379531974,37.21291272123749,32.166766495526645,22.260974947611487
258100,2020-10-01,35.72063143786734,43.54012157348111,36.50515105875085,23.934335163075446
258100,2020-11-01,42.27670528796373,,41.05995360090009,27.428189913431822
258100,2020-12-01,46.363608991903845,42.22930842879509,36.64786289614534,26.879858271280966
258100,2021-01-01,30.789911694559475,36.324950569260956,30.75265309830147,26.306513517646408
258100,2021-02-01,28.30012737685994,28.164936198997143,26.640812067740114,25.75206080391297
258100,2021-03-01,27.99103503975898,28.67069589787486,28.196884334686892,25.266887078233992
258100,2021-04-01,25.23668800951953,26.1230778879432,27.645983441469376,23.542033894856786
258100,2021-05-01,22.283207841930754,11.670485521015635,23.799031157446187,21.09659763869422
258100,2021-06-01,20.186076527263594,24.135752915097807,22.036058672020516,19.02359455956355
258100,2021-07-01,18.527143563013915,23.366559716504632,23.02609388860319,18.97527203303514
258100,2021-08-01,24.063332268298147,26.34937203437009,27.347381391681573,20.84926655266878
258100,2021-09-01,29.54933257132011,37.719644230300545,33.87863287629659,22.525891049702977
258100,2021-10-01,24.083179357279604,37.223848729624216,36.20152836291749,23.10361772762832
258100,2021-11-01,32.07164319021174,40.67340656940298,34.152070080135,25.742672390408018
258100,2021-12-01,31.07716446127595,28.532915997457913,34.88185101046218,26.957933946835112
258100,2022-01-01,30.536144315241444,35.40254055303821,29.295190819657137,26.595604771439753
258100,2022-02-01,31.206572172221723,17.911456250000015,31.186653984622797,27.028214300246475
258100,2022-03-01,28.017767224592326,33.35643307005188,30.960211941725408,25.515883443688836
258101,2018-11-01,42.47633954070502,33.511643727567815,40.42644708748033,24.205747337103066
258101,2018-12-01,47.0011258736021,42.052321546087576,42.24399247612111,28.299133756843318
258101,2019-01-01,31.850185500751177,37.15919120696434,34.90405411717671,26.145948584962333
258101,2019-02-01,32.78922926181381,39.061643469217934,34.043132483225136,26.274974745111113
258101,2019-03-01,33.47260450216685,34.43748242759098,31.376316124578285,26.506347478026342
258101,2019-04-01,29.419575486769787,30.94729815847106,28.083055923802846,23.77058460534463
258101,2019-05-01,27.9032670949993,29.69175622408017,27.314013984086774,21.642354244866358
258101,2019-06-01,25.543537191490042,23.738454887986183,25.678602482883605,19.924792763919243
258101,2019-07-01,28.224020067238897,30.68656292777104,27.633151185189135,20.591975490145742
258101,2019-08-01,32.30161559370737,31.44736384735629,31.371675215104915,22.534224299939932
258101,2019-09-01,37.40334644110675,38.30633251404258,34.52955878861854,22.056688976607344
258101,2019-10-01,30.337340698273685,36.09876207385295,35.649477861673056,24.500271143624254
258101,2019-11-01,39.60123446585934,40.78386527857864,36.40831124387684,26.405641752280115
258101,2019-12-01,34.39158160482426,43.62499443724991,36.85657593977949,25.76812647162436
258101,2020-01-01,33.7032372944737,32.05125338404356,32.5772613273822,26.959081224128116
258101,2020-02-01,,28.934035955377595,30.123769360317812,26.235010102983335
258101,2020-03-01,25.80486719810926,30.75399728137978,28.46965700461045,25.064458962631456
258101,2020-04-01,26.5698668377073,30.119893273629657,27.643402150370623,23.3931711653068
258101,2020-05-01,25.790646259444436,28.115327001761507,25.856894811447944,20.798983892807282
258101,2020-06-01,20.957358149642015,24.179343300355104,24.058262695915,18.696729961290053
258101,2020-07-01,22.365885068864113,25.815664992315433,24.32322480977188,18.59179110755615
258101,2020-08-01,25.651624785183678,21.54837379487943,27.33873996870215,20.444459433630986
258101,2020-09-01,31.34157686070131,38.926209778314906,32.6765977617718,21.95543373237978
258101,2020-10-01,36.6534234916065,43.483550570550015,36.95258852711271,23.488255379297645
258101,2020-11-01,38.74169678099915,39.682650671233944,41.28830805578016,26.775143280246624
258101,2020-12-01,46.70463586017003,38.90912858793327,38.711302571315954,26.569508590223688
258101,2021-01-01,32.7772021846583,33.23855809965827,33.858809374555186,26.046485608966005
258101,2021-02-01,28.224930998865883,27.74826016039781,27.77967122405802,25.401796576210092
258101,2021-03-01,27.654205094263936,31.11351790865324,29.476986353130584,25.071785361944716
258101,2021-04-01,25.28631036128272,29.61841178210245,27.963692439088977,23.41130564305318
258101,2021-05-01,22.39397075652891,26.4335604166927,25.120358569089184,21.062370603635873
258101,2021-06-01,20.241475073031335,24.789848092823316,22.78676102013519,18.822918503014527
258101,2021-07-01,18.997067755254875,24.880251965440166,24.633765156112407,18.684707336178242
258101,2021-08-01,24.84767429996969,30.80535723970187,30.685766445985397,20.603327121777298
258101,2021-09-01,33.865658472609994,39.183170314708086,36.420420444520055,22.1287357179404
258101,2021-10-01,24.71980102116319,39.440848684273696,37.41664862529385,22.817583145772446
258101,2021-11-01,31.957180540755353,26.503033900320087,33.04723581719781,25.023684606442146
258101,2021-12-01,31.680297579800982,29.66983759210022,34.43653205058511,26.45729927478812
258101,2022-01-01,29.67888801043683,33.042638189791994,29.65684488401235,26.100894965665287
258101,2022-02-01,29.182403306341975,33.64325384298601,30.944666578933983,26.412657797012717
258101,2022-03-01,26.539759106611683,28.94522251428736,28.730785982701963,25.134865964564995
258102,2018-11-01,39.65323276516333,,39.83683037037002,24.082497012198726
258102,2018-12-01,42.27245949874005,20.43814985272729,41.639115483869446,28.080182466443873
258102,2019-01-01,31.43245106692958,37.98175688959871,34.017536086021316,26.105158192770933
258102,2019-02-01,33.39517224388231,41.14544120202628,33.330509594584846,26.162176697731972
258102,2019-03-01,33.523641195113534,34.49931149638811,30.759355799284286,26.358525986408495
258102,2019-04-01,29.656011753382824,31.54914779498264,26.987855302270958,23.71772930133077
258102,2019-05-01,28.463870826958857,29.54766737117016,27.44749311828039,21.623701810188756
258102,2019-06-01,25.579727450847777,24.379751386726095,25.873834876940517,19.927206607113252
258102,2019-07-01,27.546981872852413,31.260039564326817,27.679821041816307,20.586363947272527
258102,2019-08-01,31.441933027212702,29.207298880993953,31.813553720430086,22.427072591710722
258102,2019-09-01,37.3974720187978,39.39103703450009,34.72068286260532,21.938971969440782
258102,2019-10-01,32.1071763186195,36.16063602808153,36.00695321385851,24.240832803154404
258102,2019-11-01,40.019822668027416,,36.23319734289262,26.26615026586474
258102,2019-12-01,37.21473085018845,53.045049441218346,36.71142235603106,25.71267995333328
258102,2020-01-01,35.727851331907026,34.48215895123981,34.49847096615041,26.912213491542037
258102,2020-02-01,,33.10900955808185,31.75014818638011,26.248846537698352
258102,2020-03-01,26.244769944709113,36.28871331447977,29.77939948387255,25.057795689303084
258102,2020-04-01,27.324755462394066,29.88080900689449,28.61525735722757,23.407063193136096
258102,2020-05-01,26.246606094804932,29.374736439719648,26.193846085225577,20.842343254120973
258102,2020-06-01,22.364526832180633,23.541768820984373,24.99457329988084,18.791795477205564
258102,2020-07-01,22.96290837135085,26.9569976062311,24.730111316608113,18.654966394559377
258102,2020-08-01,25.996495544470466,23.764327712201375,28.484140119473658,20.46254493558639
258102,2020-09-01,30.345577005616647,39.26734100276697,34.52907417921135,21.94118363625569
258102,2020-10-01,35.76875898143297,42.480217309763816,36.82463132616526,23.358875179524944
258102,2020-11-01,36.41498526944352,,42.524181645559175,26.574895940574233
258102,2020-12-01,45.893988810531305,44.91494719776062,40.96054800318491,26.576576936761466
258102,2021-01-01,32.64008676959066,38.43064401237015,36.151278351255506,26.118119620796392
258102,2021-02-01,30.04979068371995,27.367047501684954,26.97262196575091,25.455211791518632
258102,2021-03-01,29.797304899853156,31.698913196749487,30.19464389008305,25.11702256053115
258102,2021-04-01,27.459903290527794,22.156500956924837,29.455861613700076,23.430206156445063
258102,2021-05-01,24.06863473340354,9.20876938512387,25.98333691756311,21.12524193542975
258102,2021-06-01,20.646728567707687,24.066265257551247,22.750450198326963,18.908883547143017
258102,2021-07-01,19.378025775978358,24.806599359771226,24.53263994743222,18.786382003337877
258102,2021-08-01,24.721454798658005,,30.485477371566315,20.606317593870035
258102,2021-09-01,34.41248786359282,41.026341563409716,37.16319238550217,22.07947029408996
258102,2021-10-01,29.647623665178205,41.31934612288184,37.280050485066546,22.75756346110392
258102,2021-11-01,33.93060309433847,31.8721728649947,34.090487942651876,24.85381254718012
258102,2021-12-01,30.804884187865532,31.839155977489714,36.471600974909876,26.394483663025508
258102,2022-01-01,29.86342490333184,34.732557318002556,30.18395877658256,26.08860999067216
258102,2022-02-01,30.52049150295117,,31.990186528075554,26.32863697638843
258102,2022-03-01,27.062845689832802,28.495930125873425,30.225392868180283,25.17341346175324
258103,2018-11-01,37.67176642199573,30.513433529225637,40.854134604098206,24.58445118798153
258103,2018-12-01,44.6032462362783,52.218426221298124,43.10407382776381,28.445366201093123
258103,2019-01-01,40.80891642680952,37.210012176760884,32.76036632413805,26.415644397530514
258103,2019-02-01,30.690006939909125,42.842203187306126,32.14737289150836,26.89468372889928
258103,2019-03-01,35.227211262511524,36.12923113755409,32.017016750229224,27.119076624224306
258103,2019-04-01,30.629136928030373,32.84561181334623,27.980188663234628,24.17967552608917
258103,2019-05-01,29.29423235371265,28.96206668891314,27.650466701076432,22.159427138297815
258103,2019-06-01,24.550646654366435,25.963490857531305,25.020698817085243,20.35081653594972
258103,2019-07-01,27.494139160165787,30.599787763060394,26.321808112400095,20.942877910983213
258103,2019-08-01,33.052047103874614,26.662113831877175,30.07104875471492,22.94615900183237
258103,2019-09-01,36.30065564029295,38.44550934352416,33.39537957161495,22.49959409501821
258103,2019-10-01,36.763906090674965,39.991767572747705,37.367793126606706,25.10161388356198
258103,2019-11-01,43.91445536622634,,39.206043869185265,26.665478282504637
258103,2019-12-01,34.24413014046844,51.58007444040415,35.812980917199354,26.190014262865986
258103,2020-01-01,32.0551974628358,31.781608562900534,34.3260332845695,27.277695571735364
258103,2020-02-01,31.04566048834409,24.37673366471738,28.564639650866066,26.65365095467405
258103,2020-03-01,29.28907120068523,28.7474220641572,27.757278574660035,25.526937021235028
258103,2020-04-01,27.824746009556023,30.217233517091202,27.75448266290718,23.891771888732933
258103,2020-05-01,25.700498067031926,29.00191984582696,25.57801734802255,21.245689625893874
258103,2020-06-01,20.910930125246985,23.677109387818227,22.895322318949116,19.083277553982214
258103,2020-07-01,22.31659199138761,26.116958787077632,24.470487114648783,18.901433973414953
258103,2020-08-01,26.12448300402874,23.55284979224406,27.79980554372814,20.813319860478884
258103,2020-09-01,28.25121507127121,37.52550470738314,32.10455195716168,22.260974947611487
258103,2020-10-01,37.1261762289394,44.09905000388521,36.9525572375977,23.934335163075446
258103,2020-11-01,42.353876242276364,,41.38285134113159,27.428189913431822
258103,2020-12-01,43.200907033484036,40.87254820501222,34.645172690298,26.879858271280966
258103,2021-01-01,29.745232763727543,35.79748247637699,30.47601345531869,26.306513517646408
258103,2021-02-01,27.868710071489414,29.153526689634333,26.145855975793143,25.75206080391297
258103,2021-03-01,28.070717687388804,28.788829199179634,27.76927664479175,25.266887078233992
258103,2021-04-01,24.79332889357442,26.15759967179213,27.151727627340854,23.542033894856786
258103,2021-05-01,22.422758187522316,13.547761836287512,23.922431131434124,21.09659763869422
258103,2021-06-01,19.964358992525447,24.36271828947324,22.06806776307073,19.02359455956355
258103,2021-07-01,18.252753096787224,22.605377405689534,23.26320194106852,18.97527203303514
258103,2021-08-01,24.751425875049602,25.535716725015778,27.848090158271148,20.84926655266878
258103,2021-09-01,29.84256136029533,37.717193201642914,33.371696677593945,22.525891049702977
258103,2021-10-01,22.788924247057857,39.25712942961436,36.08698967628808,23.10361772762832
258103,2021-11-01,33.82641525804481,42.35241316985733,34.01561898843662,25.742672390408018
258103,2021-12-01,31.263256875104375,30.409390345022036,35.0523619565317,26.957933946835112
258103,2022-01-01,29.355738119042773,35.13800025710629,28.27271803163945,26.595604771439753
258103,2022-02-01,30.130481004690168,,29.85850155640841,27.028214300246475
258103,2022-03-01,28.03181382973853,31.60329794774616,30.69303296410286,25.515883443688836
258104,2018-11-01,37.77049370356554,35.81186237445586,39.34315597092376,24.63804789312619
258104,2018-12-01,44.2240490764085,46.97680101377737,42.203324308675185,28.543654587933023
258104,2019-01-01,38.86892703588579,37.05352405274113,31.56062745794137,26.451404644173014
258104,2019-02-01,30.917161236594808,42.642744112154034,32.00504939148167,26.9142362283263
258104,2019-03-01,38.55769447133731,37.3479967029479,30.345227000906295,27.161640074327682
258104,2019-04-01,31.488739900117896,34.019049516473345,27.902619471893786,24.221723506790152
258104,2019-05-01,30.267627969005908,31.588264535936386,27.691101002650417,22.16190522022506
258104,2019-06-01,25.7927510390903,26.70141469131491,24.704527644408703,20.34303007637656
258104,2019-07-01,29.120202656014364,31.9161659643312,26.72739727916028,20.924882569260205
258104,2019-08-01,36.111355377539354,26.835560219581446,30.567161954427434,22.94606859970231
258104,2019-09-01,38.00494275050105,40.35648261657407,34.06090197186787,22.523343620970575
258104,2019-10-01,39.47367365675849,44.17281705238627,37.33405106658767,25.194960287273037
258104,2019-11-01,44.726924070345056,,38.35649051635239,26.71748692355897
258104,2019-12-01,44.89556211139338,54.41789084688779,35.538683956556774,26.162987571056796
258104,2020-01-01,35.68473276222532,30.309093196150076,33.214594493522185,27.25240601890196
258104,2020-02-01,,22.44638795352973,27.80915007358755,26.573624348291098
258104,2020-03-01,33.284700516751094,32.717925759561,27.973104614811472,25.4697904666832
258104,2020-04-01,29.372350039789676,31.67932912592258,27.63132883076997,23.850291727948896
258104,2020-05-01,26.667925955169963,30.59353425551403,26.043166695964384,21.206111218684555
258104,2020-06-01,21.890681896603198,24.371326102548476,23.434538036266442,19.012433776774444
258104,2020-07-01,23.577298342457688,27.549928758058716,25.168512740795983,18.854483361100954
258104,2020-08-01,27.796395336584673,32.58104501543737,28.457369894978502,20.76071822871883
258104,2020-09-01,31.464147746082613,40.26265832041364,33.8903231184079,22.250823792835156
258104,2020-10-01,39.811215364890565,46.09894081823462,37.76615659822558,23.9726319871417
258104,2020-11-01,46.53813045021088,,41.548830160628384,27.453948789220664
258104,2020-12-01,47.69017283509509,43.45606062871425,34.58313610058908,26.84817675605075
258104,2021-01-01,30.540288541739425,36.20198690791846,30.88996908293164,26.229813514065423
258104,2021-02-01,29.28707884715682,32.58023077479333,27.18228491612405,25.67984235300284
258104,2021-03-01,30.22183119061109,31.520419452540995,28.833622828997473,25.21350727911601
258104,2021-04-01,26.468471654171022,25.288346180876854,28.41091790719813,23.4857537826846
258104,2021-05-01,23.813735838589416,,24.438217805060766,21.083726856951444
258104,2021-06-01,21.028381211483744,26.6335099786203,22.53113222992409,19.03617268656627
258104,2021-07-01,20.01238240839593,23.529179747535434,24.280975128476875,18.907906492566443
258104,2021-08-01,25.794849243343972,,29.017380562573756,20.82877540311052
258104,2021-09-01,31.647881665162807,40.16654259922433,33.955119032436826,22.502984095240013
258104,2021-10-01,23.818146057294555,40.01954079618227,36.87769826963201,23.16872321483725
258104,2021-11-01,35.50605949132882,41.755542405239744,34.867150597489065,25.74123086048877
258104,2021-12-01,33.554369856280395,29.587570483449994,34.88277066796225,26.94728422135526
258104,2022-01-01,28.59317082091886,38.413918649951334,29.012174460272682,26.59622517821672
258104,2022-02-01,31.62762288194284,,29.571672210139994,27.018953209732256
258104,2022-03-01,29.001609270006387,31.37402129380715,31.365828453353792,25.48732346084361
258105,2018-11-01,39.015278663955655,26.0588139232843,38.766645060220995,24.09580372704403
258105,2018-12-01,45.836007826307785,33.84177292198674,40.67854547108531,28.009871829453346
258105,2019-01-01,34.94680120304143,38.5941946082356,33.682535050102665,26.133780108216
258105,2019-02-01,33.94103064241716,39.481759761337166,33.136498599312986,26.2204632350377
258105,2019-03-01,33.2377398881392,34.018426470925654,30.238981573328346,26.415988376576422
258105,2019-04-01,31.15036517698268,32.32667788935663,27.239779877138794,23.782049115498864
258105,2019-05-01,29.121530961565707,30.455461284799657,27.404519032963126,21.717480103687592
258105,2019-06-01,26.109478344459763,25.220361874123864,25.691364227202207,20.05370010799834
258105,2019-07-01,28.514477803344555,31.530999655392232,27.04727092407471,20.703100315217057
258105,2019-08-01,29.472039284947673,29.050571419809902,31.165829430643857,22.468310169507106
258105,2019-09-01,37.4034910641637,39.33766654330554,33.24551639375775,21.963965839809873
258105,2019-10-01,31.5337379160339,39.93496377027248,35.29665540519107,24.242270385578138
258105,2019-11-01,43.80969175063128,-65.02850805999998,36.40348535637703,26.259629758199083
258105,2019-12-01,37.054341744778675,54.88803161867782,37.4386775011703,25.74501153269125
258105,2020-01-01,37.82539601570242,36.46334745041238,33.35464817633378,26.93885201074744
258105,2020-02-01,,31.240361442530467,31.964395955254307,26.313776336319165
258105,2020-03-01,26.31022017290411,37.33536766068361,30.228015082802692,25.145786252585822
258105,2020-04-01,29.26761358689244,31.198769448349783,28.4549873802324,23.49546383751766
258105,2020-05-01,26.671456971411843,30.2926352770916,26.02441950035278,20.971703465779626
258105,2020-06-01,21.908966259986656,23.61828802129678,24.5178690293797,18.946211581759997
258105,2020-07-01,22.906919667967475,27.15007092852529,24.405590214864436,18.797842218542655
258105,2020-08-01,27.57447912013624,23.80371830230219,28.363622720848163,20.54081954545876
258105,2020-09-01,29.19864031999311,39.06425212426449,33.827119345562714,21.980470932854587
258105,2020-10-01,36.26681431394517,42.76439912790054,37.051155503016005,23.376618219191073
258105,2020-11-01,39.27129877584523,,40.64397550629546,26.564737764994334
258105,2020-12-01,45.756834798848814,45.21611975557641,41.11835289822205,26.60101817551481
258105,2021-01-01,37.15126468754612,41.658597175573945,36.09447467032807,26.18152401831844
258105,2021-02-01,31.732777438384595,28.641771371847067,25.88153637903602,25.53061653772994
258105,2021-03-01,30.624901820625553,33.22359072722488,30.410981135382844,25.17869718408076
258105,2021-04-01,28.423172095102483,29.442739756077554,29.587487505772604,23.493637084960938
258105,2021-05-01,24.077886665678363,8.01216474288383,25.949180558973307,21.223611142558468
258105,2021-06-01,20.915725657923634,24.669345662359188,22.6261250937431,19.043820254007983
258105,2021-07-01,19.38993576362695,24.462937028842365,24.309714519975937,18.920316765898065
258105,2021-08-01,24.512676097053575,,29.266837653663284,20.667694182037053
258105,2021-09-01,32.72644070009386,40.95497660873979,35.64827330094938,22.108337338765466
258105,2021-10-01,29.650574047242,40.982172099459156,36.517090201282215,22.775382470571913
258105,2021-11-01,34.424246497524436,22.65656599536129,33.12511481682428,24.866448974609398
258105,2021-12-01,33.420799586295004,36.23441229074569,36.77468554719535,26.418207279328385
258105,2022-01-01,31.492753266779445,38.34382077970678,29.47377769097542,26.14628626505538
258105,2022-02-01,32.07280457228796,,32.01427850416668,26.365982854933975
258105,2022-03-01,28.337765838883083,30.054754084925385,30.3702577873329,25.237332116403934
258106,2018-11-01,38.85689862839067,,41.89460915300622,24.06591548919681
258106,2018-12-01,45.04053921681964,40.64667879186272,41.439013250862224,28.167796686644238
258106,2019-01-01,33.17657036399328,38.7038283600167,32.64758292690291,26.069492368800695
258106,2019-02-01,29.71791428347993,38.18696198099535,29.86309244732101,26.089545731317457
258106,2019-03-01,35.08879612113768,34.268238487951415,30.864875000955006,26.2869219913278
258106,2019-04-01,29.666784758782203,31.704193872250947,28.156825655380565,23.637580256991953
